distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
static_n2000_12	3036.12548828125	6847903.629537711	0.12147099724293393	0.09347171613601875	0.30801560843674386
static_n2000_13	3036.12548828125	7491311.919219805	0.10305957165386852	0.0856053836872705	0.510597508643708
static_n2000_14	3036.12548828125	9300809.31368617	0.11158310647495939	0.08838435109296278	0.07204364440989944
static_n2000_15	3036.12548828125	9273499.986403361	0.08466183337610238	0.07351362971933911	0.5170984162969209
static_n2000_16	3036.12548828125	7951126.099377539	0.14494213549668314	0.10424505901897857	0.3989200575739918
static_n2000_17	3036.12548828125	8020188.296745329	0.15545707084429178	0.1204747602842764	0.308108476479975
static_n2000_18	3036.12548828125	10806238.363079248	0.18400512371603636	0.14358272699867358	-0.16090510292444776
static_n2000_19	3036.12548828125	6300709.360804217	0.17726440229453205	0.13916970315147906	0.2785729378094865
static_n1500_0	3036.12548828125	4887898.927971175	0.1597970985848538	0.12948752810243225	0.06847854379772776
static_n1500_1	3036.12548828125	4415321.836932821	0.1433626229473417	0.11924603938119722	0.21236383507846038
static_n1500_2	3036.12548828125	4465121.30468625	0.16118025029158112	0.12803598657392842	0.28124800580719644
static_n1500_3	3036.12548828125	6526842.171944311	0.20376894953171784	0.14435633303207396	-0.27889098999674955
static_n1500_4	3036.12548828125	4605338.5780322645	0.08222908497843028	0.06825313535832606	0.1363756504050988
static_n1500_5	3036.12548828125	4146906.1085896986	0.12777065341822588	0.11055385960188754	0.24445473199655238
static_n1500_6	3036.12548828125	4585533.401831564	0.15670482657090715	0.130836261455623	0.26813993101396705
static_n1500_7	3036.12548828125	5453775.213065517	0.21564725679243155	0.162987956549191	-0.2556567999918286
static_n1500_8	3036.12548828125	5369560.523061652	0.19382066466035516	0.15562828720691163	-0.12106266120188373
static_n1500_9	3036.12548828125	4696380.568224413	0.17903254761666093	0.1577172206064938	-0.05076801003471766
static_n1500_10	3036.12548828125	6087775.151732697	0.11654962037474802	0.09429697435808856	0.2584305857445659
static_n1500_11	3036.12548828125	4535639.350279945	0.16416483907733317	0.12685527802153831	-0.08292978897998697
static_n1500_12	3036.12548828125	9165906.281357339	0.1923516396551266	0.14134218347894356	0.4436627971084474
static_n1500_13	3036.12548828125	5470573.878323845	0.19067702285811583	0.16213192882351946	-0.033806003692202304
static_n1500_14	3036.12548828125	5475155.089864244	0.12855527736043407	0.1073199097371126	0.2567232873757576
static_n1500_15	3036.12548828125	4549221.188942935	0.1091710834461817	0.08627755209680794	0.1406234608168294
static_n1500_16	3036.12548828125	6422122.264496898	0.17852375218447655	0.12716067158150685	-0.2569416183883746
static_n1500_17	3036.12548828125	10593815.285594879	0.1331787346773179	0.11240466578862761	0.11083030414325307
static_n1500_18	3036.12548828125	4966655.255109668	0.13190967541764012	0.10676314597032456	0.11245966464770146
static_n1500_19	3036.12548828125	6708743.188437531	0.17222779420980114	0.14409438550777037	0.015447572534819586
static_n1000_0	3036.12548828125	2382845.271819377	0.1012517166501873	0.08640051163841297	0.42982360242115847
static_n1000_1	3036.12548828125	4085983.5759936236	0.11481950330514952	0.09407522168265985	0.37337745912699205
static_n1000_2	3036.12548828125	3418603.734124629	0.15631129285353756	0.12414299100019921	0.2220308092834688
static_n1000_3	3036.12548828125	4272074.76215283	0.1295698095000627	0.10678479962446219	0.15387958584133582
static_n1000_4	3036.12548828125	7661602.4139820235	0.2237064359120638	0.1791775371866583	-0.1373061964272915
static_n1000_5	3036.12548828125	3273412.627763974	0.16932868614863453	0.13146421396920144	-0.2093600057787654
static_n1000_6	3036.12548828125	3418168.03285511	0.13317031220566225	0.1152166996985442	0.3871210953164496
static_n1000_7	3036.12548828125	3332684.789937313	0.14258333966235925	0.12092271150068898	-0.06997989139676962
static_n1000_8	3036.12548828125	2934568.083693225	0.15392086148000972	0.12999167856573987	-0.26046792311035677
static_n1000_9	3036.12548828125	2957759.439221291	0.18248993754359855	0.13856223203627452	-0.3452168251404153
static_n1000_10	3036.12548828125	3277891.9012685814	0.14943921694333953	0.10813471123520783	0.015290521671499985
static_n1000_11	3036.12548828125	2722592.5968193016	0.13796261903173232	0.1036412091242319	0.3481324729905467
static_n1000_12	3036.12548828125	2894242.14186366	0.19380216098659347	0.14422331541370925	0.36107918248627696
static_n1000_13	3036.12548828125	2708980.61271379	0.17466921949122646	0.1396944382440186	-0.017071756340940245
static_n1000_14	3036.12548828125	2521495.3224370973	0.13411247121058972	0.10032760133231546	0.22554583491354613
static_n1000_15	3036.12548828125	2672654.058837184	0.13226750696778927	0.11224164452111826	0.22665724029672135
static_n1000_16	3036.12548828125	4148893.4364859546	0.13775659006446633	0.12213609592872264	0.20917796075958345
static_n1000_17	3036.12548828125	4404078.860629417	0.21836290178332743	0.15994606771823963	-0.4304257011135174
static_n1000_18	3036.12548828125	2995322.1022938997	0.16152208175737964	0.13625162750953543	0.1491833297616323
static_n1000_19	3036.12548828125	2750989.46265408	0.16172709528877113	0.13083861566114577	0.2381322644921306
static_n750_0	3036.12548828125	1745991.1660685954	0.14230014188052575	0.11409499177217611	0.033578867021863544
static_n750_1	3036.12548828125	2841573.141116943	0.20663263646136037	0.17413369079762514	-0.04223257136358803
static_n750_2	3036.12548828125	1984354.7505220296	0.15515499746174652	0.1275601362577997	0.03245928620027113
static_n750_3	3036.12548828125	3026517.2130293865	0.2606755593087489	0.18769396836305674	0.36278434289725187
static_n750_4	3036.12548828125	1637105.4569881337	0.13544777276938494	0.11469964203366627	0.06040190216484468
static_n750_5	3036.12548828125	2274187.686867584	0.11123077986861696	0.08875203830901472	0.1366789181087672
static_n750_6	3036.12548828125	2110096.460914322	0.17308222177831697	0.15086896262311214	0.10362450519906809
static_n750_7	3036.12548828125	2092134.3778052381	0.1661442261564753	0.14039524295669448	-0.12466733564280608
static_n750_8	3036.12548828125	7451771.544055287	0.2145515308846129	0.18986043428098082	-0.02994001010335573
static_n750_9	3036.12548828125	2570072.2614033436	0.2632711344418095	0.19799986347250104	-0.2566085095747541
static_n750_10	3036.12548828125	2129377.2789413305	0.16438896162691344	0.13964757115502704	0.0325559667198558
static_n750_11	3036.12548828125	2062392.2724221803	0.1610594762615306	0.13250778792152135	-0.032419119001825786
static_n750_12	3036.12548828125	2669393.4401853066	0.2016751822643057	0.15873955479196125	-0.125602446285408
static_n750_13	3036.12548828125	2351155.074428632	0.11803014079555052	0.09594555811311513	0.3204158935033357
static_n750_14	3036.12548828125	1964954.0547841946	0.1677784586522848	0.12203676292421023	0.31448921539404195
static_n750_15	3036.12548828125	2362450.476210598	0.1493296804964928	0.12055349187699761	-0.1737560048403797
static_n750_16	3036.12548828125	3384946.745060061	0.180774133244942	0.1448253135866346	-0.19630748860556976
static_n750_17	3036.12548828125	1583414.064544261	0.1507555287943538	0.1323639666330566	-0.013745705911911746
static_n750_18	3036.12548828125	1878075.4190861925	0.1297146204575375	0.09862927652941585	0.4312585521355305
static_n750_19	3036.12548828125	3093090.532685549	0.08433551026454075	0.0697547740761715	0.6429238329605094
static_n500_0	3036.12548828125	2042650.2327692916	0.226623717190685	0.16013120972149186	-0.32302711920548877
static_n500_1	3036.12548828125	2228549.691817604	0.14476728050896923	0.12856444152404178	0.19085954954711612
static_n500_2	3036.12548828125	1640310.8774375222	0.1646197916140978	0.11765517888272756	0.5317033315889196
static_n500_3	3036.12548828125	1314438.4000887112	0.1553903008696214	0.11487794372549479	-0.36701152878803256
static_n500_4	3036.12548828125	1639546.070126693	0.21089987724534426	0.17330118614838014	-0.07291226189441194
static_n500_5	3036.12548828125	1777302.760560771	0.19920416263828458	0.1620327350690388	-0.2172837118396593
static_n500_6	3036.12548828125	1354644.050444176	0.17022270804774892	0.15538231838161465	-0.056432523661209225
static_n500_7	3036.12548828125	1451827.2272729748	0.26482552376348073	0.19080482142439592	-0.28194283603807413
static_n500_8	3036.12548828125	2303081.146874658	0.13046135883357285	0.10401102656254596	-0.06291428681950532
static_n500_9	3036.12548828125	1449877.630746584	0.15796438557824466	0.1331965362675007	0.20273493884584598
static_n500_10	3036.12548828125	1592050.5317334812	0.20514364573871732	0.18377560045381094	0.13715916247008064
static_n500_11	3036.12548828125	1032390.8519498825	0.09608027141570577	0.08161894284406736	0.49628932870099873
static_n500_12	3036.12548828125	1034488.0274812431	0.10648425130142412	0.09063618988268568	0.2906638161710751
static_n500_13	3036.12548828125	1786387.5651041237	0.13657352927738553	0.11930349134019069	-0.06621085158648798
static_n500_14	3036.12548828125	1263788.3130441986	0.19007411627807103	0.16198222674957796	0.04857740017613512
static_n500_15	3036.12548828125	1602340.5536395975	0.16695318052583014	0.1465497973518222	0.1820815609959084
static_n500_16	3036.12548828125	1720697.2052982682	0.12977306875110475	0.11149724824118362	-0.5089911166432265
static_n500_17	3036.12548828125	5427834.000120658	0.264214758579151	0.1947592005332513	-0.32036567221094303
static_n500_18	3036.12548828125	1295797.5254802927	0.21135455849744694	0.18821830992564081	0.17785082859557508
static_n500_19	3036.12548828125	1789540.7364755892	0.16218625965477745	0.1247843231036167	0.4546925425324085
static_n250_0	3036.12548828125	934092.8852426844	0.14454194342301618	0.1198586983971076	0.3291057747821639
static_n250_1	3036.12548828125	765116.143048478	0.18324239296390565	0.1345855169114074	0.5379396212466355
static_n250_2	3036.12548828125	649092.099525926	0.17127297760963067	0.1257321168602078	-0.3525146754127659
static_n250_3	3036.12548828125	686767.7477896566	0.18805127042754574	0.16712965840019828	0.031093130615698614
static_n250_4	3036.12548828125	583375.7516262076	0.21642745970870786	0.17432900186960434	0.39448553392277996
static_n250_5	3036.12548828125	5113895.784398887	0.2544252288123896	0.21598778247151162	-0.11180018330778502
static_n250_6	3036.12548828125	578810.3470579907	0.18328701319375126	0.149257480581928	-0.05768558163231811
static_n250_7	3036.12548828125	847380.3296432109	0.28231514059036056	0.20412242665754934	0.3711470988598672
static_n250_8	3036.12548828125	653920.401049021	0.1671263024699461	0.1327591240404245	0.377010362038547
static_n250_9	3036.12548828125	722047.4911476616	0.19667264026965522	0.15629614193456698	-0.1683492519627099
static_n250_10	3036.12548828125	1026622.2048358086	0.12592650476336423	0.10768206653080889	0.1332603711319824
static_n250_11	3036.12548828125	552151.9324532968	0.09932855434464041	0.07636662820755026	0.40322849791520265
static_n250_12	3036.12548828125	533816.0140232786	0.1838521379398457	0.15592354390099095	0.15927099817030124
static_n250_13	3036.12548828125	568771.5485092002	0.11982967791361021	0.08648888931790404	0.014558136758972011
static_n250_14	3036.12548828125	640457.3825460644	0.23478641589959404	0.1687298871023052	0.3491024070693921
static_n250_15	3036.12548828125	806617.0528211265	0.23128619309073467	0.17863432816717958	0.3662414976573578
static_n250_16	3036.12548828125	817569.1079624118	0.13687031963723076	0.11112597281121032	0.04627626831094444
static_n250_17	3036.12548828125	823615.2618480515	0.1259272859628117	0.09387075329838188	0.3176250324819492
static_n250_18	3036.12548828125	482853.46625007805	0.11165642348607793	0.09027347097805204	-0.06107162724003763
static_n250_19	3036.12548828125	915014.0794686639	0.19578305256007256	0.15607813068923365	0.3681179313166273
static_n100_0	3036.12548828125	342137.7428292254	0.20765762288736547	0.16155141064903294	-0.16925579195118062
static_n100_1	3036.12548828125	176446.4586880706	0.17521030767993795	0.13372869310268254	0.47689254407989057
static_n100_2	3036.12548828125	137167.65782106313	0.1779739408936694	0.14745372219025166	0.12466435927667839
static_n100_3	3036.12548828125	176803.89890056668	0.16243072923523547	0.13871794333776932	0.11685900706583432
static_n100_4	3036.12548828125	267898.6313516352	0.20969000022831685	0.16371930544586671	0.47068689760024307
static_n100_5	3036.12548828125	149412.30157006445	0.2156773755124672	0.1675280004092573	-0.39854991960666375
static_n100_6	3036.12548828125	331694.5397522906	0.34056112335758193	0.25195436975126045	-0.4642022037753778
static_n100_7	3036.12548828125	181113.50507236877	0.16479136799429403	0.14759671969285457	-0.6691930868434451
static_n100_8	3036.12548828125	191214.34965312565	0.1781437690426356	0.149503833449511	0.1881666618362381
static_n100_9	3036.12548828125	312498.4295885127	0.2429755603016204	0.21859143729629926	0.1495252724096257
static_n100_10	3036.12548828125	211151.9799345333	0.13603119490302218	0.1132940690873631	0.0760310728106901
static_n100_11	3036.12548828125	305232.1827460903	0.14630627994996223	0.1220360418462372	0.33389015049234416
static_n100_12	3036.12548828125	266293.33718698204	0.19975317833519232	0.15588163170353553	0.32119754296008807
static_n100_13	3036.12548828125	138409.64824602805	0.14781344631110313	0.12849535375064544	0.3163402271275922
static_n100_14	3036.12548828125	157039.37778578038	0.1484421238325126	0.12651256760301496	0.2939772261188963
static_n100_15	3036.12548828125	333700.30367372715	0.19273090843677626	0.16915352529144323	-0.007504872835645428
static_n100_16	3036.12548828125	238489.90185342688	0.22393260109089821	0.18148522521251578	0.2799419373335921
static_n100_17	3036.12548828125	137831.1290178051	0.16155126014381166	0.11982153631667207	0.3093997736526177
static_n100_18	3036.12548828125	126645.9634008112	0.2597430859697534	0.19733326583316518	0.3392192491316238
static_n100_19	3036.12548828125	454650.38570328505	0.2233770527757434	0.16597333751511134	-0.3174470539881824
lognormal_n13300_0	3036.248046875	52463105.96177635	0.1303106122291355	0.10811156269656741	0.19398609715772613
lognormal_n13300_1	3036.248046875	52491590.332970515	0.12967208165477492	0.10860785990649642	0.19624495173807463
lognormal_n13300_2	3036.248046875	52604819.452573314	0.1303094025247035	0.10871921385132965	0.17992162347349913
lognormal_n13300_3	3036.248046875	52154224.63959667	0.13087164430392983	0.10970447733166988	0.17617227270044544
lognormal_n13300_4	3036.248046875	52481658.574723266	0.13141010215261953	0.10982977770078722	0.19193779905187627
lognormal_n13300_5	3036.248046875	52635103.114592284	0.1312333977642971	0.11056977048419589	0.18312951860968824
lognormal_n13300_6	3036.248046875	52577231.531950325	0.1304630469509	0.10924375893807686	0.1751679529271448
lognormal_n13300_7	3036.248046875	51568024.68646604	0.13592207581811733	0.11434793796396879	0.16366875778313722
lognormal_n13300_8	3036.248046875	51818609.73224954	0.13402153590379814	0.11160220107203861	0.17541130348297218
lognormal_n13300_9	3036.248046875	52566092.07065217	0.13044211741010966	0.10926073993793896	0.18770134501052965
lognormal_n13300_10	3036.248046875	52607603.47829794	0.13143105719542283	0.11048605024946892	0.17123478020093935
lognormal_n13300_11	3036.248046875	52455317.30924806	0.13227611604397868	0.11051068283945348	0.18886393640980537
lognormal_n13300_12	3036.248046875	52408230.91403324	0.13142176284135093	0.109957240246347	0.18893154736151474
lognormal_n13300_13	3036.248046875	52604888.05890805	0.1323114110740982	0.11060487316820122	0.16697299497601437
lognormal_n13300_14	3036.248046875	52364964.452336214	0.13010738021828902	0.10859642561472084	0.18444256501179063
lognormal_n13300_15	3036.248046875	52415788.8543969	0.1317146416346111	0.11103063666880943	0.20392535566955552
lognormal_n13300_16	3036.248046875	52602464.24376941	0.13138014803180345	0.11013121462555733	0.18816596005983421
lognormal_n13300_17	3036.248046875	52622616.77536162	0.1305554940908988	0.10949628588147492	0.18456938686397947
lognormal_n13300_18	3036.248046875	52271574.484058194	0.1316520167809099	0.11045155154954585	0.17798264117850593
lognormal_n13300_19	3036.248046875	52638660.45160924	0.13240076033451254	0.1102885294948846	0.18315749787400895
lognormal_n12500_0	3036.248046875	49678967.522835985	0.12970238938227885	0.10957712731135526	0.18472271343031516
lognormal_n12500_1	3036.248046875	50400838.26719258	0.13123572318042867	0.10985530354114334	0.16024585734397298
lognormal_n12500_2	3036.248046875	49686078.68585448	0.1315897762497197	0.11022648269611363	0.22120761714797166
lognormal_n12500_3	3036.248046875	45299227.57157005	0.12510973548960175	0.1036796790967239	0.2121518426368831
lognormal_n12500_4	3036.248046875	45308766.97271913	0.1306058177418816	0.10878848120088541	0.17888888891030275
lognormal_n12500_5	3036.248046875	49890050.1996561	0.13611560930628977	0.11387094941440508	0.1776302856082721
lognormal_n12500_6	3036.248046875	50231122.126830705	0.12787948251414796	0.10590744905039479	0.18506263006967355
lognormal_n12500_7	3036.248046875	50171381.863462776	0.12937837252284323	0.10770236213091489	0.1644498304958224
lognormal_n12500_8	3036.248046875	49810759.626637734	0.1327634322272783	0.11137599413997926	0.2000636690972905
lognormal_n12500_9	3036.248046875	50324251.47303427	0.1325549004339041	0.11086817773994102	0.16668815809944254
lognormal_n12500_10	3036.248046875	49855767.594648264	0.134256236255908	0.11277517241362843	0.16012163999356446
lognormal_n12500_11	3036.248046875	45293513.90000245	0.1341685888195835	0.11181869195014782	0.17313382019354742
lognormal_n12500_12	3036.248046875	48519032.340143725	0.13634802709245744	0.11354321883076403	0.10614345402126595
lognormal_n12500_13	3036.248046875	43266221.11676412	0.1294460208195476	0.11074034085878098	0.2181997943992896
lognormal_n12500_14	3036.248046875	49809790.95762825	0.12882213877900003	0.10759819787452092	0.1615557531708276
lognormal_n12500_15	3036.248046875	50165827.46103731	0.12800128970193278	0.10663536915421928	0.18942021854473942
lognormal_n12500_16	3036.248046875	49846850.15210595	0.13251358199149044	0.11070394378592593	0.17923502505389882
lognormal_n12500_17	3036.248046875	50336684.74768852	0.12948883868236838	0.1078653280961403	0.16085268552535792
lognormal_n12500_18	3036.248046875	49599561.33343542	0.12887284514961314	0.10774329436486564	0.17539775610195704
lognormal_n12500_19	3036.248046875	49152176.720390424	0.12981347887166295	0.10754979004566892	0.20776413818225642
lognormal_n10000_0	3036.248046875	38358764.5598115	0.11753112938339298	0.09714800372730127	0.31741669701616326
lognormal_n10000_1	3036.248046875	40395747.85916698	0.131422155446593	0.10898827342242313	0.10596715918746555
lognormal_n10000_2	3036.248046875	41456672.85355869	0.13922868343015932	0.11561042659238424	0.19464298924046147
lognormal_n10000_3	3036.248046875	36586930.00634363	0.13631772972420397	0.11224624763324946	0.18611072312173113
lognormal_n10000_4	3036.248046875	37405139.250248864	0.13380466464554477	0.11226083276125805	0.16729016115775544
lognormal_n10000_5	3036.248046875	36488363.5923976	0.13667889232708139	0.11706491677824839	0.1841335368196437
lognormal_n10000_6	3036.248046875	41428695.522834405	0.12233896967070845	0.10008259498094824	0.1542570701726171
lognormal_n10000_7	3036.248046875	36892319.020266615	0.11911645973049492	0.09893495728099097	0.18366089147410117
lognormal_n10000_8	3036.248046875	41546279.948361754	0.1376784038462149	0.11623980615430961	0.1905573168247297
lognormal_n10000_9	3036.248046875	40645991.75729154	0.12497094451434783	0.10655801795907384	0.27176628505017386
lognormal_n10000_10	3036.248046875	41329475.1774084	0.14024846575131852	0.1151143400937604	0.11986150860088701
lognormal_n10000_11	3036.248046875	35113533.05500945	0.1367466131281137	0.11462006400891253	0.21154809468720023
lognormal_n10000_12	3036.248046875	43967272.996925056	0.13336163913611362	0.11250298314450419	0.1780690331285323
lognormal_n10000_13	3036.248046875	38884432.40247722	0.14164076846101592	0.11878506243643137	0.27381703074953817
lognormal_n10000_14	3036.248046875	34854224.882056296	0.13075242347868898	0.10558082868834719	0.2442773363994819
lognormal_n10000_15	3036.248046875	40104356.81807701	0.12689481654786422	0.10441858650783559	0.19696165602383178
lognormal_n10000_16	3036.248046875	35373651.960390195	0.1382482646448203	0.1149653261168973	0.20273499678971366
lognormal_n10000_17	3036.248046875	41134227.844089195	0.1445737810558499	0.12089331236103068	0.23383055545374773
lognormal_n10000_18	3036.248046875	40442685.66167398	0.1247717018859169	0.10268631690018817	0.22980492837344185
lognormal_n10000_19	3036.248046875	36978548.875159115	0.12838796952851284	0.10389241113126046	0.20038119969782464
lognormal_n7500_0	3036.248046875	24145445.95301629	0.12945651665935407	0.1046724820201896	0.2507491796565496
lognormal_n7500_1	3036.248046875	31735978.648010764	0.12656979688724057	0.10630976142727987	0.29720787919229924
lognormal_n7500_2	3036.248046875	30794112.917342544	0.1088299532478862	0.08892128740368614	0.20702184402722731
lognormal_n7500_3	3036.248046875	25704605.48321096	0.13748381499513343	0.11301964547075838	0.14588248199501178
lognormal_n7500_4	3036.248046875	30261905.156454474	0.14761025485813684	0.12493579102419924	0.13324139099149637
lognormal_n7500_5	3036.248046875	26461462.14483441	0.12964900652119557	0.10517484784542384	0.1168942751158197
lognormal_n7500_6	3036.248046875	29463454.07909639	0.12240891339103149	0.10222066488054662	0.14799797896590175
lognormal_n7500_7	3036.248046875	31907913.81316777	0.16204022178611951	0.13864819315773133	0.06245224074012369
lognormal_n7500_8	3036.248046875	26080966.726252746	0.11547315113796251	0.08861379874963105	0.3296047585168545
lognormal_n7500_9	3036.248046875	27058779.612519708	0.11449353946990312	0.09672855811197976	0.1601286493900967
lognormal_n7500_10	3036.248046875	30094190.783657677	0.1348833258955433	0.10596410320222714	0.32909156307424314
lognormal_n7500_11	3036.248046875	25096770.529064476	0.14007418489932966	0.11649069540583683	0.25689023735653715
lognormal_n7500_12	3036.248046875	28738218.458729908	0.13546067169468845	0.11261684384293774	0.16907154281345924
lognormal_n7500_13	3036.248046875	31170889.25247071	0.15461437201401254	0.12624090451054326	0.015800212321106396
lognormal_n7500_14	3036.248046875	27099564.338932034	0.13243473338097292	0.10790041961499283	0.16059025832046153
lognormal_n7500_15	3036.248046875	26961330.394159026	0.17498641215586977	0.1443939378888162	-0.05889217915715501
lognormal_n7500_16	3036.248046875	26577794.912054725	0.12094726458653175	0.09720633607573531	0.29240790438839304
lognormal_n7500_17	3036.248046875	29670082.407703966	0.14752047929747802	0.12451595197693373	0.16092648712343352
lognormal_n7500_18	3036.248046875	32874699.60531563	0.1285675754259816	0.10852729853104909	0.20439908195598885
lognormal_n7500_19	3036.248046875	31087911.615103193	0.11310875537891835	0.08853039569754803	0.1749930843364102
lognormal_n5000_0	3036.248046875	21553717.91899657	0.13400314503129465	0.1083233467123503	0.2654766261768293
lognormal_n5000_1	3036.248046875	17049005.32759083	0.14645498077513003	0.12328534512253689	0.28325627460214353
lognormal_n5000_2	3036.248046875	16225807.03820251	0.14652885026465462	0.12574742725210653	0.19672271002260783
lognormal_n5000_3	3036.248046875	18497397.720847145	0.15347551475802507	0.12211513453921428	0.30079032078992635
lognormal_n5000_4	3036.248046875	20395690.538544383	0.13745859449124145	0.11838744945800489	0.3264137187737757
lognormal_n5000_5	3036.248046875	21433809.71481128	0.12839121371460133	0.10295571337412812	0.16987063775563951
lognormal_n5000_6	3036.248046875	24934382.320230287	0.15139396525497897	0.12416803517955118	0.3437835604485906
lognormal_n5000_7	3036.248046875	16875396.550623246	0.14495546243147597	0.12056040750292045	0.18589028574130087
lognormal_n5000_8	3036.248046875	14817203.38887083	0.13510084692194038	0.10376366487889276	0.28323496139769316
lognormal_n5000_9	3036.248046875	22453328.02818725	0.12586195452256294	0.10066862495756265	0.09004757672564478
lognormal_n5000_10	3036.248046875	16246405.684298936	0.15882134286403518	0.11982061485926437	-0.12070812977322769
lognormal_n5000_11	3036.248046875	17703505.955832176	0.14795882215563244	0.1168944880181138	-0.0391530773313587
lognormal_n5000_12	3036.248046875	19793939.54950695	0.14092545620983774	0.10959912296863222	-0.05610903103389626
lognormal_n5000_13	3036.248046875	23750134.460578106	0.14465228422073775	0.11563465242410695	0.25242341154541664
lognormal_n5000_14	3036.248046875	15324939.748709785	0.15155811266333644	0.12467716534451265	0.054201512068926976
lognormal_n5000_15	3036.248046875	17507472.862059698	0.13427253788105134	0.10844677550649427	0.2902686067868023
lognormal_n5000_16	3036.248046875	18702558.865413554	0.13142790310182526	0.11302625251275655	0.24181747908690168
lognormal_n5000_17	3036.248046875	20530183.339950837	0.167890099846428	0.12645699272103772	0.3662937435042717
lognormal_n5000_18	3036.248046875	22623790.530581985	0.1213495553082047	0.10179350633178885	0.3366110089933332
lognormal_n5000_19	3036.248046875	20914523.39155457	0.10821388278983976	0.08959514231839627	0.3520916707131951
lognormal_n4000_0	3036.248046875	20165210.38122053	0.16117674137831586	0.12616126621428003	-0.0794413616018871
lognormal_n4000_1	3036.248046875	13877909.676386196	0.1556133811486664	0.1336740407651521	0.21303236987310728
lognormal_n4000_2	3036.248046875	17691956.360196017	0.0734938288490585	0.06269285611387568	0.4118971686625129
lognormal_n4000_3	3036.248046875	12910882.500736991	0.15050605667823921	0.12334653260728541	0.04932578649125827
lognormal_n4000_4	3036.248046875	12922108.610753985	0.14079096427714538	0.11767256113518607	0.11874805278686129
lognormal_n4000_5	3036.248046875	16833739.725087028	0.1205633252969363	0.10009331707826212	0.3102146031471112
lognormal_n4000_6	3036.248046875	13899048.306037968	0.14425346532550185	0.11846910789430559	0.037183826662981694
lognormal_n4000_7	3036.248046875	15546768.829964612	0.13153385871463774	0.10730418261421686	0.31607868617763524
lognormal_n4000_8	3036.248046875	15231840.207178444	0.1506775130761467	0.11838032971932323	-0.0557738807182662
lognormal_n4000_9	3036.248046875	17003116.618043408	0.14475909083075766	0.11589049974453149	0.023153922817242857
lognormal_n4000_10	3036.248046875	12389176.109062975	0.13442389933564358	0.09982297367551489	0.310516976990172
lognormal_n4000_11	3036.248046875	17239862.128476266	0.10217561570178735	0.08337053492885121	0.1908891648228493
lognormal_n4000_12	3036.248046875	14289876.159363374	0.12203654669889706	0.09300349655192205	0.026012399679343386
lognormal_n4000_13	3036.248046875	13624354.343743335	0.1132073188406455	0.08807825301487401	0.3031394604475502
lognormal_n4000_14	3036.248046875	18588159.56217758	0.10778663219462718	0.09040803607014104	0.11221705821207406
lognormal_n4000_15	3036.248046875	17393354.6120589	0.12242541597304223	0.10074232321774439	0.23336012838552564
lognormal_n4000_16	3036.248046875	18907832.165241934	0.1273137955269884	0.10563631023159642	0.15617417095513106
lognormal_n4000_17	3036.248046875	13689112.101663552	0.12164108278476032	0.09952064312831117	0.3027371770099666
lognormal_n4000_18	3036.248046875	13404372.609391619	0.13606564742127378	0.10802006460618845	0.027043906269495044
lognormal_n4000_19	3036.248046875	20357608.651746713	0.15930973130659942	0.13039859257904718	-0.006775281788794656
lognormal_n3000_0	3036.248046875	9055635.562723655	0.15534395547881305	0.11258869493806678	0.38562628329883364
lognormal_n3000_1	3036.248046875	10707798.936236415	0.08665017625713638	0.0702082222006296	0.600042941076287
lognormal_n3000_2	3036.248046875	14101341.796489924	0.14023723645598382	0.10949286298706529	0.3727426072817999
lognormal_n3000_3	3036.248046875	11482914.50928511	0.16343059870779053	0.1251585690461316	0.343625156781053
lognormal_n3000_4	3036.248046875	11308713.649843797	0.14708271188093436	0.12703597983759718	0.12112737353337938
lognormal_n3000_5	3036.248046875	10606944.812836383	0.1739755785058397	0.13603743811851715	-0.14623509473926544
lognormal_n3000_6	3036.248046875	11282870.130919142	0.1547161383877497	0.13308213123603121	0.11027828725868986
lognormal_n3000_7	3036.248046875	13548623.426310284	0.12851194687192968	0.10917331488996701	0.43302627633265844
lognormal_n3000_8	3036.248046875	9170984.327547286	0.10532783147781352	0.08421034789168107	0.13032872005493748
lognormal_n3000_9	3036.248046875	12023218.083175719	0.14142882409652419	0.11408869661475946	0.09762081790680929
lognormal_n3000_10	3036.248046875	16389518.736245506	0.16220552652145945	0.14161612295207238	0.1937831386437365
lognormal_n3000_11	3036.248046875	9888935.60260793	0.15275785470086775	0.1185044481942224	0.31033236770253164
lognormal_n3000_12	3036.248046875	12030126.952674828	0.14908830798438538	0.12060217573205742	0.09215974862602125
lognormal_n3000_13	3036.248046875	11303539.981440376	0.11888133497080774	0.10295720921324675	0.3244449311888217
lognormal_n3000_14	3036.248046875	15419096.808612436	0.15436515128951953	0.1288029058978861	0.05279153299823649
lognormal_n3000_15	3036.248046875	15632656.811689064	0.16181388432584054	0.13368056083192453	0.1880086263143688
lognormal_n3000_16	3036.248046875	10894267.580977336	0.17525046546118456	0.1490008355118508	0.18029289327252937
lognormal_n3000_17	3036.248046875	9772798.76678436	0.14989711017917548	0.12022171574940671	0.25131486758415
lognormal_n3000_18	3036.248046875	10244453.30272073	0.15957208112015137	0.11844924080767284	0.3590648055256667
lognormal_n3000_19	3036.248046875	11589076.184839213	0.1489822045146112	0.11409958684686868	0.3924176701690796
